ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2026-01-14,1794.3189062614217,1702.0251752774052,1880.5495670115856,1739.448991429248,1850.7938431006794,-6.904686397096704,-6.904686397096704,-6.904686397096704,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079111135,-10.205981079111135,-10.205981079111135,0.0,0.0,0.0,1787.414219864325
2026-01-15,1794.4828798334013,1710.6204447107712,1893.2989844700007,1739.4248199791812,1851.0389844322565,8.000155603444965,8.000155603444965,8.000155603444965,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921430534,4.698860921430534,4.698860921430534,0.0,0.0,0.0,1802.4830354368462
2026-01-16,1794.6468534053809,1708.9734413868541,1886.9008783118961,1739.3951907127368,1851.2841257638331,3.8316852978945404,3.8316852978945404,3.8316852978945404,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158801082,0.5303906158801082,0.5303906158801082,0.0,0.0,0.0,1798.4785387032755
2026-01-17,1794.8108269773604,1696.8571338195513,1884.1223587359866,1739.3675642976586,1851.5292670954102,-8.246072077144957,-8.246072077144957,-8.246072077144957,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759159388,-11.547366759159388,-11.547366759159388,0.0,0.0,0.0,1786.5647549002156
2026-01-18,1794.9748005493402,1723.16178830711,1900.7910543524358,1739.3404331156794,1851.774408426987,15.234085738295748,15.234085738295748,15.234085738295748,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056281317,11.932791056281317,11.932791056281317,0.0,0.0,0.0,1810.208886287636
2026-01-19,1795.1387741213196,1713.7826384305872,1903.1880559654937,1739.3133019337001,1852.0195497585637,7.437586891013349,7.437586891013349,7.437586891013349,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208998917,4.136292208998917,4.136292208998917,0.0,0.0,0.0,1802.5763610123329
2026-01-20,1795.3027476932991,1700.7994436771207,1892.684848727444,1739.2861707517204,1852.2646910901406,3.7563077177559534,3.7563077177559534,3.7563077177559534,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357415214,0.4550130357415214,0.4550130357415214,0.0,0.0,0.0,1799.0590554110552
2026-01-21,1795.466721265279,1697.0687112509386,1878.3597766217142,1739.259039569741,1852.5098324217174,-6.904686397080955,-6.904686397080955,-6.904686397080955,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079095386,-10.205981079095386,-10.205981079095386,0.0,0.0,0.0,1788.562034868198
2026-01-22,1795.6306948372583,1711.3288843790317,1891.4378292714553,1739.2329406483464,1852.7549737532945,8.000155603463355,8.000155603463355,8.000155603463355,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921448923,4.698860921448923,4.698860921448923,0.0,0.0,0.0,1803.6308504407216
2026-01-23,1795.794668409238,1708.0601606998325,1887.7050007890725,1739.256525732876,1853.0159920369733,3.8316852978524816,3.8316852978524816,3.8316852978524816,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158380481,0.5303906158380481,0.5303906158380481,0.0,0.0,0.0,1799.6263537070906
2026-01-24,1795.9586419812176,1697.5647247019372,1881.6036277958676,1739.3190929046805,1853.287077702158,-8.24607207714883,-8.24607207714883,-8.24607207714883,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759163262,-11.547366759163262,-11.547366759163262,0.0,0.0,0.0,1787.7125699040687
2026-01-25,1796.122615553197,1719.9912878468133,1905.8691941009993,1739.3833253377506,1853.5549175889137,15.234085738294699,15.234085738294699,15.234085738294699,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105628027,11.93279105628027,11.93279105628027,0.0,0.0,0.0,1811.3567012914916
2026-01-26,1796.2865891251768,1712.310930321271,1890.461789863638,1739.4663384339326,1853.8195116972415,7.4375868910075,7.4375868910075,7.4375868910075,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208993068,4.136292208993068,4.136292208993068,0.0,0.0,0.0,1803.7241760161842
2026-01-27,1796.4505626971563,1707.4488180273584,1890.99858401259,1739.5493515301143,1854.0841058055692,3.7563077177172337,3.7563077177172337,3.7563077177172337,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357028023,0.4550130357028023,0.4550130357028023,0.0,0.0,0.0,1800.2068704148735
2026-01-28,1796.614536269136,1694.1293787732507,1884.057597139913,1739.7022837024724,1854.3486999138966,-6.904686397104428,-6.904686397104428,-6.904686397104428,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079118859,-10.205981079118859,-10.205981079118859,0.0,0.0,0.0,1789.7098498720316
2026-01-29,1796.7785098411155,1715.422685271976,1896.9689255083808,1739.7373757923278,1854.6100399277498,8.00015560341175,8.00015560341175,8.00015560341175,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921397318,4.698860921397318,4.698860921397318,0.0,0.0,0.0,1804.7786654445272
2026-01-30,1796.942483413095,1704.2541382912734,1894.066687804789,1739.7607771692064,1854.8681258471295,3.831685297810422,3.831685297810422,3.831685297810422,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157959896,0.5303906157959896,0.5303906157959896,0.0,0.0,0.0,1800.7741687109055
2026-01-31,1797.1064569850746,1696.3641183577863,1885.834114230017,1739.817557919814,1855.1262117665094,-8.246072077119898,-8.246072077119898,-8.246072077119898,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759134329,-11.547366759134329,-11.547366759134329,0.0,0.0,0.0,1788.8603849079548
2026-02-01,1797.2704305570542,1722.2105788391555,1906.5895315559826,1739.8743386704211,1855.384297685889,15.234085738309593,15.234085738309593,15.234085738309593,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.93279105629516,11.93279105629516,11.93279105629516,0.0,0.0,0.0,1812.5045162953638
2026-02-02,1797.4344041290337,1714.428264640967,1892.8438421164053,1739.9324945294761,1855.6423836052684,7.4375868910349014,7.4375868910349014,7.4375868910349014,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209020469,4.136292209020469,4.136292209020469,0.0,0.0,0.0,1804.8719910200687
2026-02-03,1797.5983777010133,1707.3239607081475,1899.417031396363,1740.0046811534694,1855.900469524648,3.7563077177251123,3.7563077177251123,3.7563077177251123,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357106819,0.4550130357106819,0.4550130357106819,0.0,0.0,0.0,1801.3546854187384
2026-02-04,1797.7623512729929,1702.4402463846518,1883.8409216376815,1740.0768677774627,1856.1585554440276,-6.90468639708868,-6.90468639708868,-6.90468639708868,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.20598107910311,-10.20598107910311,-10.20598107910311,0.0,0.0,0.0,1790.8576648759042
2026-02-05,1797.9263248449727,1715.1683318913247,1899.4592538590307,1740.149054401456,1856.4476399154014,8.00015560345013,8.00015560345013,8.00015560345013,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921435699,4.698860921435699,4.698860921435699,0.0,0.0,0.0,1805.9264804484228
2026-02-06,1798.090298416952,1708.55922341003,1891.3499471308107,1740.2352415568573,1856.763702883777,3.8316852978115357,3.8316852978115357,3.8316852978115357,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.530390615797104,0.530390615797104,0.530390615797104,0.0,0.0,0.0,1801.9219837147637
2026-02-07,1798.2542719889318,1701.0729808864403,1884.8657440932336,1740.3652075921611,1857.0275979852543,-8.24607207715658,-8.24607207715658,-8.24607207715658,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759171013,-11.547366759171013,-11.547366759171013,0.0,0.0,0.0,1790.0081999117751
2026-02-08,1798.4182455609114,1724.209242515331,1905.06420075117,1740.4076295192856,1857.2906379356216,15.234085738278393,15.234085738278393,15.234085738278393,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056263964,11.932791056263964,11.932791056263964,0.0,0.0,0.0,1813.6523312991897
2026-02-09,1798.582219132891,1712.7527139590386,1895.0131407633323,1740.4486743820912,1857.5525130285064,7.437586891033136,7.437586891033136,7.437586891033136,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209018704,4.136292209018704,4.136292209018704,0.0,0.0,0.0,1806.019806023924
2026-02-10,1798.7461927048705,1708.4007746363911,1896.355764772485,1740.489719244897,1857.8050021713198,3.7563077177329958,3.7563077177329958,3.7563077177329958,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357185631,0.4550130357185631,0.4550130357185631,0.0,0.0,0.0,1802.5025004226036
2026-02-11,1798.91016627685,1697.1068198736425,1887.0274417425105,1740.542806631452,1858.053485878671,-6.904686397110828,-6.904686397110828,-6.904686397110828,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.20598107912526,-10.20598107912526,-10.20598107912526,0.0,0.0,0.0,1792.0054798797391
2026-02-12,1799.0741398488296,1719.2182633045788,1899.3319542442223,1740.59401972581,1858.3114376022086,8.000155603443517,8.000155603443517,8.000155603443517,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921429087,4.698860921429087,4.698860921429087,0.0,0.0,0.0,1807.0742954522732
2026-02-13,1799.2381134208092,1710.4073341854867,1892.7039741380727,1740.6231030723382,1858.5906037672369,3.8316852978174625,3.8316852978174625,3.8316852978174625,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158030307,0.5303906158030307,0.5303906158030307,0.0,0.0,0.0,1803.0697987186268
2026-02-14,1799.4020869927888,1701.999687475237,1884.0677421267976,1740.6521864188658,1858.8141344491626,-8.246072077127646,-8.246072077127646,-8.246072077127646,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759142077,-11.547366759142077,-11.547366759142077,0.0,0.0,0.0,1791.1560149156612
2026-02-15,1799.5660605647683,1722.2845901843991,1906.6153076200612,1740.6810529147167,1859.0996045851352,15.234085738293286,15.234085738293286,15.234085738293286,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056278855,11.932791056278855,11.932791056278855,0.0,0.0,0.0,1814.8001463030616
2026-02-16,1799.730034136748,1718.7883988094384,1902.9002978183953,1740.7097025598907,1859.3826474388309,7.437586891023204,7.437586891023204,7.437586891023204,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209008772,4.136292209008772,4.136292209008772,0.0,0.0,0.0,1807.167621027771
2026-02-17,1799.8940077087275,1716.7005221403394,1904.3200567122462,1740.738352205065,1859.6656902925256,3.756307717717575,3.756307717717575,3.756307717717575,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303570314217,0.45501303570314217,0.45501303570314217,0.0,0.0,0.0,1803.650315426445
2026-02-18,1800.0579812807073,1700.6231041018418,1889.2766482996587,1740.767001850239,1859.9487331462212,-6.904686397057181,-6.904686397057181,-6.904686397057181,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079071613,-10.205981079071613,-10.205981079071613,0.0,0.0,0.0,1793.15329488365
2026-02-19,1800.2219548526866,1722.4391131348407,1896.489011171291,1740.795651495413,1860.2317759999164,8.000155603436907,8.000155603436907,8.000155603436907,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921422475,4.698860921422475,4.698860921422475,0.0,0.0,0.0,1808.2221104561236
2026-02-20,1800.3859284246664,1713.911359864304,1901.1225078245363,1740.8243011405873,1860.5148188536114,3.8316852978617524,3.8316852978617524,3.8316852978617524,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158473216,0.5303906158473216,0.5303906158473216,0.0,0.0,0.0,1804.217613722528
2026-02-21,1800.549901996646,1695.1045740412308,1889.5917764047526,1740.852950785761,1860.7946219622106,-8.246072077098713,-8.246072077098713,-8.246072077098713,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759113146,-11.547366759113146,-11.547366759113146,0.0,0.0,0.0,1792.3038299195473
2026-02-22,1800.7138755686253,1721.4152040439928,1911.055191028436,1740.881600430935,1861.0531306776027,15.234085738292238,15.234085738292238,15.234085738292238,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056277807,11.932791056277807,11.932791056277807,0.0,0.0,0.0,1815.9479613069175
2026-02-23,1800.8778491406051,1715.7100920615114,1904.6824069387415,1740.9102500761094,1861.3134119215852,7.437586891017355,7.437586891017355,7.437586891017355,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209002922,4.136292209002922,4.136292209002922,0.0,0.0,0.0,1808.3154360316225
2026-02-24,1801.0418227125847,1710.6893704262732,1897.0636671028606,1740.9399916895247,1861.5754656941565,3.7563077177811666,3.7563077177811666,3.7563077177811666,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357667339,0.4550130357667339,0.4550130357667339,0.0,0.0,0.0,1804.7981304303657
2026-02-25,1801.205796284564,1706.9802761096337,1887.0876031789937,1740.9745112995329,1861.8375194667283,-6.904686397118552,-6.904686397118552,-6.904686397118552,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079132984,-10.205981079132984,-10.205981079132984,0.0,0.0,0.0,1794.3011098874456
2026-02-26,1801.3697698565438,1714.3861020077206,1903.6469109003804,1741.0090309095408,1862.0995732393,8.000155603430294,8.000155603430294,8.000155603430294,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609214158625,4.6988609214158625,4.6988609214158625,0.0,0.0,0.0,1809.3699254599742
2026-02-27,1801.5337434285234,1712.9368404866652,1898.8219118074855,1741.0796938777837,1862.357332171038,3.8316852978196936,3.8316852978196936,3.8316852978196936,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158052624,0.5303906158052624,0.5303906158052624,0.0,0.0,0.0,1805.365428726343
2026-02-28,1801.697717000503,1701.3522302145968,1885.9258107942783,1741.1549601746412,1862.6120992509645,-8.246072077102587,-8.246072077102587,-8.246072077102587,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675911702,-11.54736675911702,-11.54736675911702,0.0,0.0,0.0,1793.4516449234004
2026-03-01,1801.8616905724825,1729.598110592429,1911.9930564631652,1741.2302264714988,1862.8664029237955,15.234085738245101,15.234085738245101,15.234085738245101,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056230673,11.932791056230673,11.932791056230673,0.0,0.0,0.0,1817.0957763107276
2026-03-02,1802.025664144462,1717.4661920532958,1901.9546266572436,1741.3054927683563,1863.1014136193144,7.437586891011504,7.437586891011504,7.437586891011504,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208997072,4.136292208997072,4.136292208997072,0.0,0.0,0.0,1809.4632510354736
2026-03-03,1802.1896377164417,1711.331609017898,1899.136277030924,1741.381466245453,1863.3179840763949,3.756307717742447,3.756307717742447,3.756307717742447,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357280156,0.4550130357280156,0.4550130357280156,0.0,0.0,0.0,1805.945945434184
2026-03-04,1802.3536112884212,1698.120784169172,1896.708192284243,1741.469615896393,1863.5663386189165,-6.904686397064905,-6.904686397064905,-6.904686397064905,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079079336,-10.205981079079336,-10.205981079079336,0.0,0.0,0.0,1795.4489248913562
2026-03-05,1802.517584860401,1719.0855551370857,1911.1211409774062,1741.5577655473332,1863.855161284834,8.000155603468675,8.000155603468675,8.000155603468675,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921454243,4.698860921454243,4.698860921454243,0.0,0.0,0.0,1810.5177404638698
2026-03-06,1802.6815584323806,1707.8789405466523,1900.9088195255995,1741.6459151982733,1864.143983950751,3.8316852978208087,3.8316852978208087,3.8316852978208087,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158063771,0.5303906158063771,0.5303906158063771,0.0,0.0,0.0,1806.5132437302013
2026-03-07,1802.84553200436,1702.0468945949976,1894.1641844915623,1741.7898727687357,1864.4328066166684,-8.246072077126254,-8.246072077126254,-8.246072077126254,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759140687,-11.547366759140687,-11.547366759140687,0.0,0.0,0.0,1794.5994599272337
2026-03-08,1803.0095055763397,1726.7571571121248,1912.8301562685492,1741.9403425654862,1864.7216292825858,15.234085738244053,15.234085738244053,15.234085738244053,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056229624,11.932791056229624,11.932791056229624,0.0,0.0,0.0,1818.2435913145837
2026-03-09,1803.1734791483193,1713.9358311075873,1904.9449154438278,1742.086250208962,1865.0104519485028,7.437586891005654,7.437586891005654,7.437586891005654,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208991222,4.136292208991222,4.136292208991222,0.0,0.0,0.0,1810.611066039325
2026-03-10,1803.3374527202986,1711.9428814025125,1906.6608179652815,1742.227595699163,1865.2992746144203,3.756307717750326,3.756307717750326,3.756307717750326,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357358944,0.4550130357358944,0.4550130357358944,0.0,0.0,0.0,1807.093760438049
2026-03-11,1803.5014262922784,1709.8161282681149,1889.1886024066164,1742.368941189364,1865.576332353421,-6.904686397087056,-6.904686397087056,-6.904686397087056,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079101488,-10.205981079101488,-10.205981079101488,0.0,0.0,0.0,1796.5967398951914
2026-03-12,1803.665399864258,1719.4482716329505,1907.1524509014139,1742.4595130411856,1865.8529422037534,8.00015560344207,8.00015560344207,8.00015560344207,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921427639,4.698860921427639,4.698860921427639,0.0,0.0,0.0,1811.6655554677002
2026-03-13,1803.8293734362376,1708.801324736434,1901.628921926385,1742.5305484881933,1866.0629603506877,3.8316852978219247,3.8316852978219247,3.8316852978219247,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158074924,0.5303906158074924,0.5303906158074924,0.0,0.0,0.0,1807.6610587340595
